,id_orig,dest_type,mode,duration,population,city
556,7011689,police_station,cycling,950.1,165,hamilton
559,7011689,supermarket,walking,804.9,165,hamilton
558,7011689,supermarket,cycling,362.8,165,hamilton
555,7011689,library,walking,4616.7,165,hamilton
550,7011689,fire_station,cycling,1768.6,165,hamilton
553,7011689,hospital,walking,6030.2,165,hamilton
552,7011689,hospital,cycling,2070.7,165,hamilton
551,7011689,fire_station,walking,4621.0,165,hamilton
554,7011689,library,cycling,1617.4,165,hamilton
569,7011690,supermarket,walking,529.3,96,hamilton
568,7011690,supermarket,cycling,294.2,96,hamilton
567,7011690,police_station,walking,2131.2,96,hamilton
566,7011690,police_station,cycling,779.9,96,hamilton
565,7011690,library,walking,4158.8,96,hamilton
564,7011690,library,cycling,1489.3,96,hamilton
563,7011690,hospital,walking,5599.8,96,hamilton
562,7011690,hospital,cycling,1942.6,96,hamilton
561,7011690,fire_station,walking,4163.1,96,hamilton
560,7011690,fire_station,cycling,1598.4,96,hamilton
579,7011691,supermarket,walking,887.5,102,hamilton
578,7011691,supermarket,cycling,454.6,102,hamilton
577,7011691,police_station,walking,2536.7,102,hamilton
576,7011691,police_station,cycling,983.9,102,hamilton
575,7011691,library,walking,4564.3,102,hamilton
573,7011691,hospital,walking,6005.3,102,hamilton
572,7011691,hospital,cycling,2146.6,102,hamilton
571,7011691,fire_station,walking,4568.6,102,hamilton
570,7011691,fire_station,cycling,1802.4,102,hamilton
574,7011691,library,cycling,1693.3,102,hamilton
584,7011692,library,cycling,1379.4,144,hamilton
580,7011692,fire_station,cycling,1435.8,144,hamilton
581,7011692,fire_station,walking,3813.6,144,hamilton
582,7011692,hospital,cycling,1895.9,144,hamilton
583,7011692,hospital,walking,5484.0,144,hamilton
585,7011692,library,walking,3809.3,144,hamilton
586,7011692,police_station,cycling,617.3,144,hamilton
587,7011692,police_station,walking,1784.4,144,hamilton
588,7011692,supermarket,cycling,579.8,144,hamilton
589,7011692,supermarket,walking,1320.2,144,hamilton
597,7011693,police_station,walking,1625.7,222,hamilton
596,7011693,police_station,cycling,584.9,222,hamilton
599,7011693,supermarket,walking,811.3,222,hamilton
598,7011693,supermarket,cycling,395.4,222,hamilton
595,7011693,library,walking,3650.6,222,hamilton
590,7011693,fire_station,cycling,1403.4,222,hamilton
593,7011693,hospital,walking,5325.3,222,hamilton
592,7011693,hospital,cycling,1863.5,222,hamilton
591,7011693,fire_station,walking,3654.9,222,hamilton
594,7011693,library,cycling,1347.0,222,hamilton
609,7011694,supermarket,walking,1135.5,141,hamilton
608,7011694,supermarket,cycling,518.2,141,hamilton
607,7011694,police_station,walking,1599.7,141,hamilton
606,7011694,police_station,cycling,555.7,141,hamilton
605,7011694,library,walking,3624.6,141,hamilton
603,7011694,hospital,walking,5299.3,141,hamilton
602,7011694,hospital,cycling,1834.3,141,hamilton
601,7011694,fire_station,walking,3628.9,141,hamilton
600,7011694,fire_station,cycling,1374.2,141,hamilton
604,7011694,library,cycling,1317.8,141,hamilton
616,7011695,police_station,cycling,618.0,135,hamilton
619,7011695,supermarket,walking,1029.7,135,hamilton
618,7011695,supermarket,cycling,478.6,135,hamilton
617,7011695,police_station,walking,1736.5,135,hamilton
615,7011695,library,walking,3761.4,135,hamilton
610,7011695,fire_station,cycling,1436.5,135,hamilton
613,7011695,hospital,walking,5436.1,135,hamilton
612,7011695,hospital,cycling,1896.6,135,hamilton
611,7011695,fire_station,walking,3765.7,135,hamilton
614,7011695,library,cycling,1380.1,135,hamilton
626,7011696,police_station,cycling,542.2,237,hamilton
629,7011696,supermarket,walking,920.8,237,hamilton
628,7011696,supermarket,cycling,430.1,237,hamilton
627,7011696,police_station,walking,1468.7,237,hamilton
625,7011696,library,walking,3493.6,237,hamilton
621,7011696,fire_station,walking,3497.9,237,hamilton
623,7011696,hospital,walking,5168.3,237,hamilton
620,7011696,fire_station,cycling,1360.7,237,hamilton
624,7011696,library,cycling,1304.3,237,hamilton
622,7011696,hospital,cycling,1820.8,237,hamilton
630,7011697,fire_station,cycling,1353.5,162,hamilton
631,7011697,fire_station,walking,3499.4,162,hamilton
632,7011697,hospital,cycling,1813.6,162,hamilton
633,7011697,hospital,walking,5169.8,162,hamilton
634,7011697,library,cycling,1297.1,162,hamilton
635,7011697,library,walking,3495.1,162,hamilton
636,7011697,police_station,cycling,535.0,162,hamilton
637,7011697,police_station,walking,1470.2,162,hamilton
638,7011697,supermarket,cycling,472.2,162,hamilton
639,7011697,supermarket,walking,1019.4,162,hamilton
649,7011698,supermarket,walking,1154.5,114,hamilton
648,7011698,supermarket,cycling,440.5,114,hamilton
647,7011698,police_station,walking,1212.9,114,hamilton
645,7011698,library,walking,3237.8,114,hamilton
646,7011698,police_station,cycling,439.3,114,hamilton
643,7011698,hospital,walking,4912.5,114,hamilton
642,7011698,hospital,cycling,1717.9,114,hamilton
641,7011698,fire_station,walking,3242.1,114,hamilton
640,7011698,fire_station,cycling,1257.8,114,hamilton
644,7011698,library,cycling,1201.4,114,hamilton
659,7011699,supermarket,walking,1197.1,213,hamilton
658,7011699,supermarket,cycling,471.7,213,hamilton
657,7011699,police_station,walking,1246.1,213,hamilton
656,7011699,police_station,cycling,470.5,213,hamilton
655,7011699,library,walking,3271.0,213,hamilton
654,7011699,library,cycling,1232.6,213,hamilton
652,7011699,hospital,cycling,1749.1,213,hamilton
651,7011699,fire_station,walking,3275.3,213,hamilton
650,7011699,fire_station,cycling,1289.0,213,hamilton
653,7011699,hospital,walking,4945.7,213,hamilton
667,7011700,police_station,walking,1722.4,90,hamilton
669,7011700,supermarket,walking,1430.4,90,hamilton
668,7011700,supermarket,cycling,516.9,90,hamilton
665,7011700,library,walking,3025.4,90,hamilton
666,7011700,police_station,cycling,691.6,90,hamilton
663,7011700,hospital,walking,5411.2,90,hamilton
660,7011700,fire_station,cycling,750.8,90,hamilton
661,7011700,fire_station,walking,2132.9,90,hamilton
664,7011700,library,cycling,1043.3,90,hamilton
662,7011700,hospital,cycling,1942.0,90,hamilton
670,7011701,fire_station,cycling,688.7,258,hamilton
671,7011701,fire_station,walking,1904.7,258,hamilton
672,7011701,hospital,cycling,1949.4,258,hamilton
673,7011701,hospital,walking,5373.1,258,hamilton
675,7011701,library,walking,2966.3,258,hamilton
676,7011701,police_station,cycling,699.0,258,hamilton
677,7011701,police_station,walking,1684.3,258,hamilton
678,7011701,supermarket,cycling,454.8,258,hamilton
679,7011701,supermarket,walking,1202.2,258,hamilton
674,7011701,library,cycling,1050.7,258,hamilton
689,7011702,supermarket,walking,1069.8,213,hamilton
685,7011702,library,walking,3128.3,213,hamilton
688,7011702,supermarket,cycling,392.0,213,hamilton
687,7011702,police_station,walking,1846.3,213,hamilton
686,7011702,police_station,cycling,751.6,213,hamilton
684,7011702,library,cycling,1103.3,213,hamilton
682,7011702,hospital,cycling,2002.0,213,hamilton
681,7011702,fire_station,walking,1772.3,213,hamilton
680,7011702,fire_station,cycling,625.9,213,hamilton
683,7011702,hospital,walking,5535.1,213,hamilton
699,7011703,supermarket,walking,1242.5,153,hamilton
698,7011703,supermarket,cycling,457.3,153,hamilton
697,7011703,police_station,walking,1476.4,153,hamilton
696,7011703,police_station,cycling,610.2,153,hamilton
695,7011703,library,walking,2758.4,153,hamilton
694,7011703,library,cycling,961.9,153,hamilton
692,7011703,hospital,cycling,1860.6,153,hamilton
691,7011703,fire_station,walking,1945.0,153,hamilton
690,7011703,fire_station,cycling,691.2,153,hamilton
693,7011703,hospital,walking,5165.2,153,hamilton
707,7011704,police_station,walking,1774.4,168,hamilton
709,7011704,supermarket,walking,1221.3,168,hamilton
708,7011704,supermarket,cycling,458.2,168,hamilton
705,7011704,library,walking,3056.4,168,hamilton
706,7011704,police_station,cycling,722.9,168,hamilton
703,7011704,hospital,walking,5463.2,168,hamilton
700,7011704,fire_station,cycling,692.1,168,hamilton
701,7011704,fire_station,walking,1923.8,168,hamilton
704,7011704,library,cycling,1074.6,168,hamilton
702,7011704,hospital,cycling,1973.3,168,hamilton
710,7011705,fire_station,cycling,681.6,126,hamilton
711,7011705,fire_station,walking,1898.8,126,hamilton
712,7011705,hospital,cycling,1825.5,126,hamilton
713,7011705,hospital,walking,5070.1,126,hamilton
714,7011705,library,cycling,901.2,126,hamilton
715,7011705,library,walking,2601.8,126,hamilton
716,7011705,police_station,cycling,575.1,126,hamilton
717,7011705,police_station,walking,1381.3,126,hamilton
718,7011705,supermarket,cycling,496.8,126,hamilton
719,7011705,supermarket,walking,1343.8,126,hamilton
726,7011706,police_station,cycling,622.2,144,hamilton
729,7011706,supermarket,walking,1359.2,144,hamilton
728,7011706,supermarket,cycling,514.3,144,hamilton
727,7011706,police_station,walking,1446.0,144,hamilton
725,7011706,library,walking,2617.2,144,hamilton
724,7011706,library,cycling,918.7,144,hamilton
723,7011706,hospital,walking,5134.8,144,hamilton
722,7011706,hospital,cycling,1850.5,144,hamilton
721,7011706,fire_station,walking,1914.2,144,hamilton
720,7011706,fire_station,cycling,699.1,144,hamilton
739,7011707,supermarket,walking,1026.1,147,hamilton
738,7011707,supermarket,cycling,544.1,147,hamilton
737,7011707,police_station,walking,1643.9,147,hamilton
736,7011707,police_station,cycling,746.2,147,hamilton
735,7011707,library,walking,2893.2,147,hamilton
733,7011707,hospital,walking,5332.7,147,hamilton
732,7011707,hospital,cycling,1996.6,147,hamilton
731,7011707,fire_station,walking,1728.6,147,hamilton
730,7011707,fire_station,cycling,778.0,147,hamilton
734,7011707,library,cycling,1084.8,147,hamilton
745,7011708,library,walking,2618.0,165,hamilton
748,7011708,supermarket,cycling,497.9,165,hamilton
747,7011708,police_station,walking,1397.5,165,hamilton
746,7011708,police_station,cycling,576.2,165,hamilton
749,7011708,supermarket,walking,1360.0,165,hamilton
744,7011708,library,cycling,902.3,165,hamilton
742,7011708,hospital,cycling,1826.6,165,hamilton
740,7011708,fire_station,cycling,682.7,165,hamilton
743,7011708,hospital,walking,5086.3,165,hamilton
741,7011708,fire_station,walking,1915.0,165,hamilton
750,7011709,fire_station,cycling,564.0,156,hamilton
751,7011709,fire_station,walking,1543.5,156,hamilton
752,7011709,hospital,cycling,1715.4,156,hamilton
753,7011709,hospital,walking,4991.7,156,hamilton
755,7011709,library,walking,2246.5,156,hamilton
756,7011709,police_station,cycling,642.3,156,hamilton
757,7011709,police_station,walking,1691.5,156,hamilton
758,7011709,supermarket,cycling,379.2,156,hamilton
759,7011709,supermarket,walking,988.5,156,hamilton
754,7011709,library,cycling,783.6,156,hamilton
769,7011710,supermarket,walking,1138.9,189,hamilton
766,7011710,police_station,cycling,690.1,189,hamilton
768,7011710,supermarket,cycling,427.0,189,hamilton
767,7011710,police_station,walking,1729.1,189,hamilton
765,7011710,library,walking,2396.9,189,hamilton
763,7011710,hospital,walking,5142.1,189,hamilton
762,7011710,hospital,cycling,1763.2,189,hamilton
761,7011710,fire_station,walking,1693.9,189,hamilton
760,7011710,fire_station,cycling,611.8,189,hamilton
764,7011710,library,cycling,831.4,189,hamilton
779,7011711,supermarket,walking,1025.0,111,hamilton
778,7011711,supermarket,cycling,391.2,111,hamilton
777,7011711,police_station,walking,1708.1,111,hamilton
776,7011711,police_station,cycling,654.3,111,hamilton
775,7011711,library,walking,2283.0,111,hamilton
774,7011711,library,cycling,795.6,111,hamilton
772,7011711,hospital,cycling,1727.4,111,hamilton
771,7011711,fire_station,walking,1580.0,111,hamilton
770,7011711,fire_station,cycling,576.0,111,hamilton
773,7011711,hospital,walking,5028.2,111,hamilton
786,7011712,police_station,cycling,668.5,135,hamilton
789,7011712,supermarket,walking,1074.8,135,hamilton
788,7011712,supermarket,cycling,405.4,135,hamilton
787,7011712,police_station,walking,1777.8,135,hamilton
785,7011712,library,walking,2332.8,135,hamilton
781,7011712,fire_station,walking,1629.8,135,hamilton
783,7011712,hospital,walking,5078.0,135,hamilton
784,7011712,library,cycling,809.8,135,hamilton
780,7011712,fire_station,cycling,590.2,135,hamilton
782,7011712,hospital,cycling,1741.6,135,hamilton
790,7011713,fire_station,cycling,553.8,183,hamilton
791,7011713,fire_station,walking,1525.9,183,hamilton
792,7011713,hospital,cycling,1705.2,183,hamilton
793,7011713,hospital,walking,4974.1,183,hamilton
794,7011713,library,cycling,773.4,183,hamilton
795,7011713,library,walking,2228.9,183,hamilton
796,7011713,police_station,cycling,632.1,183,hamilton
797,7011713,police_station,walking,1673.9,183,hamilton
798,7011713,supermarket,cycling,369.0,183,hamilton
799,7011713,supermarket,walking,970.9,183,hamilton
809,7011714,supermarket,walking,1132.6,117,hamilton
808,7011714,supermarket,cycling,413.6,117,hamilton
807,7011714,police_station,walking,1324.7,117,hamilton
805,7011714,library,walking,2390.6,117,hamilton
806,7011714,police_station,cycling,539.6,117,hamilton
803,7011714,hospital,walking,5013.5,117,hamilton
802,7011714,hospital,cycling,1749.8,117,hamilton
801,7011714,fire_station,walking,1687.6,117,hamilton
800,7011714,fire_station,cycling,598.4,117,hamilton
804,7011714,library,cycling,818.0,117,hamilton
819,7011715,supermarket,walking,1196.8,129,hamilton
818,7011715,supermarket,cycling,494.1,129,hamilton
817,7011715,police_station,walking,1182.6,129,hamilton
816,7011715,police_station,cycling,492.9,129,hamilton
815,7011715,library,walking,2366.4,129,hamilton
814,7011715,library,cycling,824.8,129,hamilton
812,7011715,hospital,cycling,1728.7,129,hamilton
811,7011715,fire_station,walking,1897.0,129,hamilton
810,7011715,fire_station,cycling,690.4,129,hamilton
813,7011715,hospital,walking,4871.4,129,hamilton
827,7011716,police_station,walking,1345.2,183,hamilton
829,7011716,supermarket,walking,1033.2,183,hamilton
828,7011716,supermarket,cycling,397.6,183,hamilton
825,7011716,library,walking,2291.2,183,hamilton
826,7011716,police_station,cycling,552.2,183,hamilton
823,7011716,hospital,walking,5034.0,183,hamilton
820,7011716,fire_station,cycling,582.4,183,hamilton
821,7011716,fire_station,walking,1588.2,183,hamilton
824,7011716,library,cycling,802.0,183,hamilton
822,7011716,hospital,cycling,1723.1,183,hamilton
830,7011717,fire_station,cycling,620.8,30,hamilton
831,7011717,fire_station,walking,1379.6,30,hamilton
832,7011717,hospital,cycling,1753.0,30,hamilton
833,7011717,hospital,walking,4829.2,30,hamilton
834,7011717,library,cycling,1073.6,30,hamilton
835,7011717,library,walking,2980.7,30,hamilton
836,7011717,police_station,cycling,1086.3,30,hamilton
837,7011717,police_station,walking,3054.7,30,hamilton
838,7011717,supermarket,cycling,676.8,30,hamilton
839,7011717,supermarket,walking,1822.6,30,hamilton
844,7011718,library,cycling,1038.1,165,hamilton
849,7011718,supermarket,walking,1627.4,165,hamilton
848,7011718,supermarket,cycling,622.6,165,hamilton
847,7011718,police_station,walking,2938.7,165,hamilton
846,7011718,police_station,cycling,1050.8,165,hamilton
842,7011718,hospital,cycling,1717.5,165,hamilton
843,7011718,hospital,walking,4713.2,165,hamilton
841,7011718,fire_station,walking,2157.8,165,hamilton
840,7011718,fire_station,cycling,684.3,165,hamilton
845,7011718,library,walking,2864.7,165,hamilton
859,7011719,supermarket,walking,1593.9,252,hamilton
850,7011719,fire_station,cycling,679.0,252,hamilton
851,7011719,fire_station,walking,2130.6,252,hamilton
852,7011719,hospital,cycling,1712.2,252,hamilton
853,7011719,hospital,walking,4686.0,252,hamilton
854,7011719,library,cycling,1032.8,252,hamilton
855,7011719,library,walking,2837.5,252,hamilton
856,7011719,police_station,cycling,1045.5,252,hamilton
857,7011719,police_station,walking,2911.5,252,hamilton
858,7011719,supermarket,cycling,588.1,252,hamilton
868,7011720,supermarket,cycling,575.1,96,hamilton
861,7011720,fire_station,walking,1987.0,96,hamilton
867,7011720,police_station,walking,2767.9,96,hamilton
869,7011720,supermarket,walking,1326.0,96,hamilton
866,7011720,police_station,cycling,1032.5,96,hamilton
860,7011720,fire_station,cycling,666.0,96,hamilton
864,7011720,library,cycling,1019.8,96,hamilton
863,7011720,hospital,walking,4542.4,96,hamilton
862,7011720,hospital,cycling,1699.2,96,hamilton
865,7011720,library,walking,2693.9,96,hamilton
879,7011721,supermarket,walking,1263.1,183,hamilton
878,7011721,supermarket,cycling,474.2,183,hamilton
877,7011721,police_station,walking,2847.0,183,hamilton
876,7011721,police_station,cycling,1087.0,183,hamilton
875,7011721,library,walking,2706.2,183,hamilton
874,7011721,library,cycling,977.3,183,hamilton
873,7011721,hospital,walking,4789.0,183,hamilton
872,7011721,hospital,cycling,1759.8,183,hamilton
871,7011721,fire_station,walking,2233.6,183,hamilton
870,7011721,fire_station,cycling,744.7,183,hamilton
889,7011722,supermarket,walking,1421.6,201,hamilton
888,7011722,supermarket,cycling,556.7,201,hamilton
887,7011722,police_station,walking,3005.5,201,hamilton
